game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-guest,prompt,لو شخصية كرتونية بتسكن معك أسبوع، مين تختار وش أول مشكلة بتسويها؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-job,prompt,لو جربت مهنة غريبة أسبوع، وش المهنة؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-island,prompt,لو علقت في جزيرة وفيك ثلاثة أشياء بس، وش تاخذ؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-language,prompt,لو صحيت تتكلم لغة ما يعرفها إلا الحيوانات، وش أول حيوان تفاوضه؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-size,prompt,لو صرت بحجم كف اليد لساعة، وش تستكشف؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-book,prompt,لو انكتبت قصتك في كتاب، وش الفصل اللي تحذف؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-button,prompt,لو عندك زر يمسح نوع واحد من المواقف المحرجة من حياتك، وش تمسح؟,,,,,
judge,قاضي,hypothetical,مواقف افتراضية,hypothetical-swap-pet,prompt,لو الحيوانات في الشارع تقدر تقيم البشر من خمس نجوم، وش تتوقع تقييمك وليه؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-1,prompt,وش أفضل حجة عشان تطلع من اجتماع ممل؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-2,prompt,أنت في طابور طويل وقالوا: اللي يضحك الناس يتقدم خمسة أماكن. وش تسوي؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-3,prompt,لو جاك ضيف فجأة والبيت مو مرتب، وش خطتك؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-4,prompt,وش أسهل طريقة تقنع فيها نفسك تقوم بدري؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-dishes,prompt,لو الصحون تقدر تختار مين يغسلها، كيف تقنعها تختارك آخر واحد؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-traffic,prompt,لو الزحمة واقفة وأنت متأخر، وش تسوي في السيارة؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-lunch,prompt,وش قرار الغداء اللي ينتهي بندم دائماً؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-notif,prompt,"وصلك إشعار مكتوب فيه: ""لا تفتحه قدام الناس"". وش تتوقع داخله؟",,,,,
judge,قاضي,daily,الحياة اليومية,daily-laundry,prompt,طلعت من الغسالة جوربة مو لك. اخترع قصتها.,,,,,
judge,قاضي,daily,الحياة اليومية,daily-meeting-cam,prompt,فتحت الكاميرا بالغلط ووراك شيء غريب. وش أسوأ شيء ممكن يكون؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-keys,prompt,ضيعت مفاتيحك للمرة العاشرة. اخترع مكاناً مستحيلاً تلقاها فيه.,,,,,
judge,قاضي,daily,الحياة اليومية,daily-alarm-snooze,prompt,لو المنبه يقدر يهينك كل مرة تسوي Snooze، وش بيقول؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-grocery,prompt,دخلت البقالة تشتري غرض واحد وطلعت بعشرة. وش أغرب شيء شريته؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-email,prompt,"وصلك إيميل بعنوان ""ضروري جداً"" لكن محتواه شيء تافه. وش المحتوى؟",,,,,
judge,قاضي,daily,الحياة اليومية,daily-walk,prompt,أنت مستعجل وواحد قدامك يمشي ببطء خيالي. وش تسوي بدون ما تزعلّه؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-water,prompt,لو قنينة الماء ترسل لك إشعار كل ما نسيتها، وش الرسالة اللي بتكتبها؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-charger,prompt,شاحن جوالك اختفى قبل النوم والبطارية 1%. وين تتوقع تلقاه بطريقة عبثية؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-smalltalk,prompt,وش جملة المجاملة اللي تستخدمها وأنت مستعجل؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-fridge,prompt,تفتح الثلاجة ليه حتى لو تعرف إنك مو جوعان؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-playlist,prompt,لو لازم يكون لك موسيقى دخول كل مرة تدخل المطبخ، وش نوعها؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-shoes,prompt,لو حذاؤك يكتب مراجعة عنك بعد يوم طويل، وش بيكتب؟,,,,,
judge,قاضي,daily,الحياة اليومية,daily-group,prompt,القروب ساكت من أسبوع. اكتب رسالة واحدة ترجع الفوضى.,,,,,
judge,قاضي,daily,الحياة اليومية,daily-desk,prompt,لو مكتبك يقدر يرمي غرض واحد منك للأبد، وش تتوقع يرمي؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-1,prompt,لو حيوانك الأليف قدر يتكلم خمس دقائق، وش أول شيء تتوقع يقوله؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-2,prompt,لو لقيت باب سري في بيتك، وش أول شيء تسويه؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-3,prompt,لو كل لون صار له صوت، أي لون بيكون أزعج واحد وش صوته؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-4,prompt,لو اكتشفت إن ظلّك له رأي مختلف عنك، وش بيقول؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-clouds,prompt,لو السحاب صار يكتب رسائل، وش أول جملة تشوفها فوق البيت؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-furniture,prompt,لو الأثاث قدر يشتكي، أي قطعة بتشتكي أول وليه؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-echo,prompt,لو صدى صوتك صار يرد بتعليق، وش نوع تعليقاته؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-food-talk,prompt,لو الأكل قدر يختار مصيره، أي أكلة ترفض تنأكل؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-gravity,prompt,لو الجاذبية ضعفت شوي في المطبخ، وش أول فوضى تصير؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-clock,prompt,لو ساعتك تعطيك وقتاً مزيفاً متعمداً كل يوم، وش أغرب سبب ممكن يكون؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-plants,prompt,لو النباتات قيّمت اهتمامك فيها، وش تقييمها؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-socks,prompt,لو الجوارب الضائعة كونت نادي، وش شعارهم؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-mirror-day,prompt,لو المرآة تعرض نسخة بديلة منك عاشت قراراً مختلفاً، وش أول فرق تلاحظه؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-rain-up,prompt,لو المطر نزل لفوق يوم، وش أول مشهد تتخيله؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-buttons,prompt,لو زر الإنارة يطلب كلمة سر كل مرة، وش أغبى كلمة سر ممكن تحطها؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-dream-job,prompt,لو مكتبك يظهر كل يوم في مكان عشوائي، وش أسوأ مكان ممكن يطلع فيه؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-map-house,prompt,لو بيتك يقرر يهرب منك ليلة كاملة، وين تتوقع تلقاه الصباح؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-taste,prompt,لو الألوان لها طعم، الأحمر وش طعمه عندك؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-wifi,prompt,لو الواي فاي صار كائن حي، وش يطلب منك مقابل الخدمة؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-shoes,prompt,لو حذاؤك اختار الطريق، وين يوديك اليوم؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-radio,prompt,لو الراديو يذيع أفكارك بالغلط دقيقة، وش الخبر العاجل؟,,,,,
judge,قاضي,weird,مواقف غريبة,weird-moon-note,prompt,لو القمر ترك لك ورقة على الشباك، وش مكتوب فيها؟,,,,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-lion,identity,أسد,,أسد,أسد | الأسد,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-elephant,identity,فيل,,فيل,فيل | الفيل,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-giraffe,identity,زرافة,,زرافة,زرافة | الزرافة | زرافه | الزرافه,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-penguin,identity,بطريق,,بطريق,بطريق | البطريق,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-crocodile,identity,تمساح,,تمساح,تمساح | التمساح,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-cat,identity,قطة,,قطة,قطة | القطة | قطه,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-dog,identity,كلب,,كلب,كلب | الكلب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-camel,identity,جمل,,جمل,جمل | الجمل,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-horse,identity,حصان,,حصان,حصان | الحصان,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-dolphin,identity,دلفين,,دلفين,دلفين | الدلفين,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-bee,identity,نحلة,,نحلة,نحلة | النحلة | نحله,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-kangaroo,identity,كنغر,,كنغر,كنغر | الكنغر,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-whale,identity,حوت,,حوت,حوت | الحوت,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-monkey,identity,قرد,,قرد,قرد | القرد,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-owl,identity,بومة,,بومة,بومة | البومة | بومه,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-butterfly,identity,فراشة,,فراشة,فراشة | الفراشة | فراشه,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-rabbit,identity,أرنب,,أرنب,أرنب | الأرنب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-fox,identity,ثعلب,,ثعلب,ثعلب | الثعلب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-bear,identity,دب,,دب,دب | الدب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-wolf,identity,ذئب,,ذئب,ذئب | الذئب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-tiger,identity,نمر,,نمر,نمر | النمر,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-turtle,identity,سلحفاة,,سلحفاة,سلحفاة | السلحفاة | سلحفه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-pizza,identity,بيتزا,,بيتزا,بيتزا | البيتزا | pizza,,
guessing-challenge,تحدي التخمين,food,أكلات,food-kabsa,identity,كبسة,,كبسة,كبسة | الكبسة | كبسه | الكبسه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-burger,identity,برجر,,برجر,برجر | البرجر | همبرجر | burger,,
guessing-challenge,تحدي التخمين,food,أكلات,food-sushi,identity,سوشي,,سوشي,سوشي | السوشي | sushi,,
guessing-challenge,تحدي التخمين,food,أكلات,food-shawarma,identity,شاورما,,شاورما,شاورما | الشاورما | شاورمة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-donut,identity,دونات,,دونات,دونات | الدونات,,
guessing-challenge,تحدي التخمين,food,أكلات,food-icecream,identity,آيس كريم,,آيس كريم,آيس كريم | آيسكريم,,
guessing-challenge,تحدي التخمين,food,أكلات,food-pasta,identity,معكرونة,,معكرونة,معكرونة | المعكرونة | مكرونة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-hummus,identity,حمص,,حمص,حمص | الحمص,,
guessing-challenge,تحدي التخمين,food,أكلات,food-watermelon,identity,بطيخ,,بطيخ,بطيخ | البطيخ,,
guessing-challenge,تحدي التخمين,food,أكلات,food-chocolate,identity,شوكولاتة,,شوكولاتة,شوكولاتة | شوكولاته | الشوكولاتة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-apple,identity,تفاح,,تفاح,تفاح | التفاح | تفاحة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-soup,identity,شوربة,,شوربة,شوربة | الشوربة | شوربه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-salad,identity,سلطة,,سلطة,سلطة | السلطة | سلطه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-falafel,identity,فلافل,,فلافل,فلافل | الفلافل,,
guessing-challenge,تحدي التخمين,food,أكلات,food-mandi,identity,مندي,,مندي,مندي | المندي,,
guessing-challenge,تحدي التخمين,food,أكلات,food-coffee,identity,قهوة,,قهوة,قهوة | القهوة | قهوه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-dates,identity,تمر,,تمر,تمر | التمر | تمرة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-kunafa,identity,كنافة,,كنافة,كنافة | الكنافة | كنافه,,
guessing-challenge,تحدي التخمين,food,أكلات,food-orange,identity,برتقال,,برتقال,برتقال | البرتقال,,
guessing-challenge,تحدي التخمين,food,أكلات,food-bread,identity,خبز,,خبز,خبز | الخبز,,
guessing-challenge,تحدي التخمين,food,أكلات,food-egg,identity,بيض,,بيض,بيض | البيض | بيضة,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-saudi,identity,السعودية,,السعودية,السعودية | سعودية | المملكة العربية السعودية | السعوديه,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-japan,identity,اليابان,,اليابان,اليابان | يابان,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-brazil,identity,البرازيل,,البرازيل,البرازيل | برازيل,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-france,identity,فرنسا,,فرنسا,فرنسا | france,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-egypt,identity,مصر,,مصر,مصر | egypt,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-uae,identity,الإمارات,,الإمارات,الإمارات | الإمارات العربية المتحدة,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-turkey,identity,تركيا,,تركيا,تركيا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-morocco,identity,المغرب,,المغرب,المغرب | مغرب,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-kuwait,identity,الكويت,,الكويت,الكويت | كويت,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-italy,identity,إيطاليا,,إيطاليا,إيطاليا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-skorea,identity,كوريا الجنوبية,,كوريا الجنوبية,كوريا الجنوبية | كوريا الجنوبيه,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-qatar,identity,قطر,,قطر,قطر,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-usa,identity,أمريكا,,أمريكا,أمريكا | الولايات المتحدة,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-china,identity,الصين,,الصين,الصين | صين,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-india,identity,الهند,,الهند,الهند | هند,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-germany,identity,ألمانيا,,ألمانيا,ألمانيا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-spain,identity,إسبانيا,,إسبانيا,إسبانيا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-england,identity,إنجلترا,,إنجلترا,إنجلترا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-canada,identity,كندا,,كندا,كندا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-australia,identity,أستراليا,,أستراليا,أستراليا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-jordan,identity,الأردن,,الأردن,الأردن,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-oman,identity,عمان,,عمان,عمان,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-toyota,identity,Toyota,,Toyota,Toyota | تويوتا,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-mercedes,identity,Mercedes,,Mercedes,Mercedes | مرسيدس | بنز,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-ferrari,identity,Ferrari,,Ferrari,Ferrari | فيراري,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-tesla,identity,Tesla,,Tesla,Tesla | تسلا,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-lambo,identity,Lamborghini,,Lamborghini,Lamborghini | لامبورغيني | لامبورجيني,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-bmw,identity,BMW,,BMW,BMW | بي ام دبليو,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-honda,identity,Honda,,Honda,Honda | هوندا,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-ford,identity,Ford,,Ford,Ford | فورد,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-audi,identity,Audi,,Audi,Audi | أودي,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-vw,identity,Volkswagen,,Volkswagen,Volkswagen | فولكس واجن | فولكسفاغن,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-mustang,identity,Mustang,,Mustang,Mustang | موستانج,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-kia,identity,Kia,,Kia,Kia | كيا,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-chevrolet,identity,Chevrolet,,Chevrolet,Chevrolet | شيفروليه,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-hyundai,identity,Hyundai,,Hyundai,Hyundai | هيونداي,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-nissan,identity,Nissan,,Nissan,Nissan | نيسان,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-jeep,identity,Jeep,,Jeep,Jeep | جيب,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-porsche,identity,Porsche,,Porsche,Porsche | بورش,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-landcruiser,identity,Land Cruiser,,Land Cruiser,Land Cruiser | لاندكروزر | لاند كروزر,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-mazda,identity,Mazda,,Mazda,Mazda | مازدا,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-volvo,identity,Volvo,,Volvo,Volvo | فولفو,,
guessing-challenge,تحدي التخمين,cars,سيارات,cars-lexus,identity,Lexus,,Lexus,Lexus | لكزس,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-ronaldo,identity,كريستيانو رونالدو,,كريستيانو رونالدو,كريستيانو رونالدو | كريستيانو | رونالدو | cr7,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-messi,identity,ميسي,,ميسي,ميسي | ليونيل ميسي | messi,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-neymar,identity,نيمار,,نيمار,نيمار | neymar,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-salah,identity,محمد صلاح,,محمد صلاح,محمد صلاح | صلاح | mo salah,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-mbappe,identity,مبابي,,مبابي,مبابي | كيليان مبابي | mbappe,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-hilal,identity,الهلال,,الهلال,الهلال,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-nassr,identity,النصر,,النصر,النصر,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-barca,identity,برشلونة,,برشلونة,برشلونة | بارسا,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-madrid,identity,ريال مدريد,,ريال مدريد,ريال مدريد,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-ittihad,identity,الاتحاد,,الاتحاد,الاتحاد,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-liverpool,identity,ليفربول,,ليفربول,ليفربول,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-united,identity,مانشستر يونايتد,,مانشستر يونايتد,مانشستر يونايتد | اليونايتد,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-juventus,identity,يوفنتوس,,يوفنتوس,يوفنتوس,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-bayern,identity,بايرن ميونخ,,بايرن ميونخ,بايرن ميونخ | بايرن,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-zidane,identity,زيدان,,زيدان,زيدان,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-pele,identity,بيليه,,بيليه,بيليه,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-referee,identity,حكم,,حكم,حكم | الحكم,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-goal,identity,مرمى,,مرمى,مرمى | المرمى,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-worldcup,identity,كأس العالم,,كأس العالم,كأس العالم | المونديال,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-chelsea,identity,تشيلسي,,تشيلسي,تشيلسي,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-arsenal,identity,أرسنال,,أرسنال,أرسنال,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-inception,identity,Inception,,Inception,Inception | انسبشن | الإنسبشن,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-avatar,identity,Avatar,,Avatar,Avatar | أفاتار,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-titanic,identity,Titanic,,Titanic,Titanic | تايتانك | تايتنك | التيتانيك,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-joker,identity,Joker,,Joker,Joker | الجوكر | جوكر,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-frozen,identity,Frozen,,Frozen,Frozen | ملكة الثلج | فروزن,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-interstellar,identity,Interstellar,,Interstellar,Interstellar | إنترستيلار,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-harry,identity,Harry Potter,,Harry Potter,Harry Potter | هاري بوتر,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-lionking,identity,The Lion King,,The Lion King,The Lion King | الأسد الملك,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-toystory,identity,Toy Story,,Toy Story,Toy Story | توي ستوري,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-shrek,identity,Shrek,,Shrek,Shrek | شريك,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-matrix,identity,The Matrix,,The Matrix,The Matrix | الماتريكس,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-jurassic,identity,Jurassic Park,,Jurassic Park,Jurassic Park | حديقة الديناصورات,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-homealone,identity,Home Alone,,Home Alone,Home Alone | وحده في المنزل,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-coco,identity,Coco,,Coco,Coco | كوكو,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-up,identity,Up,,Up,Up | آب,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-jaws,identity,Jaws,,Jaws,Jaws | الفك المفترس,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-aladdin,identity,Aladdin,,Aladdin,Aladdin | علاء الدين,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-nemo,identity,Finding Nemo,,Finding Nemo,Finding Nemo | نيمو,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-spiderman,identity,Spider-Man,,Spider-Man,Spider-Man | سبايدرمان | الرجل العنكبوت,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-godfather,identity,The Godfather,,The Godfather,The Godfather | العراب,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-forrest,identity,Forrest Gump,,Forrest Gump,Forrest Gump | فورست غامب,,
guessing-challenge,تحدي التخمين,movies,أفلام,movies-iceage,identity,Ice Age,,Ice Age,Ice Age | العصر الجليدي,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-friends,identity,Friends,,Friends,Friends | فريندز | الأصدقاء,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-got,identity,Game of Thrones,,Game of Thrones,Game of Thrones | صراع العروش | قيم أوف ثرونز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-breaking,identity,Breaking Bad,,Breaking Bad,Breaking Bad | بريكينغ باد | بريكنج باد,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-squid,identity,Squid Game,,Squid Game,Squid Game | لعبة الحبار | سكويد قيم,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-money,identity,Money Heist,,Money Heist,Money Heist | بيت الورق | لا كاسا دي بابل,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-office,identity,The Office,,The Office,The Office | ذي اوفيس,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-stranger,identity,Stranger Things,,Stranger Things,Stranger Things | سترنجر ثينجز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-simpsons,identity,The Simpsons,,The Simpsons,The Simpsons | سيمبسون,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-dark,identity,Dark,,Dark,Dark | دارك,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-lost,identity,Lost,,Lost,Lost | لوست,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-prison,identity,Prison Break,,Prison Break,Prison Break | بريزون بريك,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-himym,identity,How I Met Your Mother,,How I Met Your Mother,How I Met Your Mother | كيف قابلت أمكم,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-wednesday,identity,Wednesday,,Wednesday,Wednesday | وينزداي,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-seinfeld,identity,Seinfeld,,Seinfeld,Seinfeld | ساينفلد,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-blackmirror,identity,Black Mirror,,Black Mirror,Black Mirror | بلاك ميرور,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-b99,identity,Brooklyn Nine-Nine,,Brooklyn Nine-Nine,Brooklyn Nine-Nine | بروكلين ناين ناين,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-greys,identity,Grey's Anatomy,,Grey's Anatomy,Grey's Anatomy | غريز أناتومي,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-crown,identity,The Crown,,The Crown,The Crown | ذا كراون,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-witcher,identity,The Witcher,,The Witcher,The Witcher | ويتشر,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-peaky,identity,Peaky Blinders,,Peaky Blinders,Peaky Blinders | بيكي بلايندرز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-sherlock,identity,Sherlock,,Sherlock,Sherlock | شيرلوك,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-houseofcards,identity,House of Cards,,House of Cards,House of Cards | هاوس اوف كاردز,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-minecraft,identity,Minecraft,,Minecraft,Minecraft | ماينكرافت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-fifa,identity,FIFA,,FIFA,FIFA | فيفا | EA FC,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-fortnite,identity,Fortnite,,Fortnite,Fortnite | فورتنايت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-gta,identity,Grand Theft Auto,,Grand Theft Auto,Grand Theft Auto | جي تي اي | gta,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-pubg,identity,PUBG,,PUBG,PUBG | ببجي,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-mario,identity,Super Mario,,Super Mario,Super Mario | سوبر ماريو,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-tetris,identity,Tetris,,Tetris,Tetris | تتريس,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-amongus,identity,Among Us,,Among Us,Among Us | امونج اس,,
